FileName,1Perc,Site,Depth,LayerTop,LayerBot,Cal1,Cal2,Cal3,Cal4,DepID,Chla,CalPress
Ward09Test.csv,4,Meta09,4,3.8,4.2,3,8,1690,1693,1,162.5824996,716
17MAY10.txt,4.4,Epi,0.5,0,0.75,26,44,2420,2428,2,7.471400779,723.80952
17MAY10B.txt,4.4,Meta,4,3.9,4.1,26,43,2419,2427,3,45.4721352,723.80952
17MAY10C.txt,4.4,Litt,0.5,0,1,24,38,2412,2413,4,7.471400779,723.80952
17MAY10D.txt,4.4,MetaSubX,4.5,4.4,4.6,24,45,2420,2426,5,61.87247739,723.80952
24MAY10A.txt,4.5,Epi,0.5,0,1,48,55,2526,2536,6,6.96993049,719.30915
24MAY10B.txt,4.5,Meta,4,3.9,4.1,48,55,2525,2536,7,94.54280891,719.30915
24MAY10C.txt,4.5,Litt,0.5,0,1,44,53,2525,2532,8,6.96993049,719.30915
24MAY10D.txt,4.5,MetaSubX,4.5,4.4,4.6,47,55,2526,2535,9,126.4355615,719.30915
31MAY10A.TXT,4.6,Epi,0.5,0,1.5,19,28,2457,2466,10,7.354897581,716.3089
31MAY10B.TXT,4.6,Meta,4,3.9,4.1,18,27,2456,2464,11,83.55567216,716.3089
31MAY10C.TXT,4.6,Litt,0.5,0,1,17,27,2458,2463,12,7.354897581,716.3089
31MAY10D.TXT,4.6,MetaSubX,4.5,4.4,4.6,17,27,2456,2463,13,83.95641879,716.3089
07JUN10A.TXT,4.5,Epi,0.5,0,2.5,21,26,2566,2572,14,6.205061664,720.80927
07JUN10B.TXT,4.5,Meta,4,3.9,4.1,21,26,2565,2572,15,231.230805,720.80927
07JUN10C.TXT,4.5,Litt,0.5,0,1,19,26,2565,2571,16,6.205061664,720.80927
14JUN10A.TXT,4.2,Epi,0.5,0,2,20,25,2362,2371,17,9.234090972,720.05921
14JUN10B.TXT,4.2,Meta,4,3.9,4.1,19,24,2361,2371,18,123.6303351,720.05921
14JUN10C.TXT,4.2,Litt,0.5,0,1,18,31,2364,2371,19,9.234090972,720.05921
14JUN10D.TXT,4.2,MetaSub,4,3.9,4.1,55,62,2393,2405,20,123.6303351,720.05921
21JUN10A.TXT,4.25,Epi,0.5,0,1,23,31,2479,2484,21,8.58323,720.05921
21JUN10B.TXT,4.25,MetaSubMid,2.5,2.25,2.6,22,32,2476,2483,22,8.68493,720.05921
21JUN10C.TXT,4.25,Litt,0.5,0,1,21,31,2477,2482,23,8.58323,720.05921
21JUN10D.TXT,4.25,MetaSubMax,4,3.9,4.1,21,31,2475,2482,24,22.04792,720.05921
28JUN10A.TXT,3.8,Epi,0.5,0,2,51,57,2470,2473,25,6.86862,720.05921
28JUN10B.TXT,3.8,MetaSubAbvMax,3.5,3.4,3.6,50,58,2462,2472,26,62.81703,720.05921
28JUN10C.TXT,3.8,Litt,0.5,0,1,50,57,2466,2471,27,6.86862,720.05921
28JUN10D.TXT,3.8,MetaSubMax,4,3.9,4.1,49,58,2461,2473,28,45.47892,720.05921
05JUL10A.TXT,4.2,Epi,0.5,0,1,29,34,2489,2504,29,7.30185,720.05921
05JUL10B.TXT,4.2,MetaSubAbvMax,3.5,3.4,3.6,28,36,2493,2503,30,29.39,720.05921
05JUL10D.TXT,4.2,MetaSubMax,4,3.9,4.1,26,34,2491,2501,31,42.47914,720.05921
12JUL10A.TXT,4.4,Epi,0.5,0,2,54,62,2576,2582,32,6.17467,720.05921
12JUL10B.TXT,4.4,MetaSubAbvMax,3.5,3.4,3.6,53,61,2575,2581,33,13.36299,720.05921
12JUL10C.TXT,4.4,Litt,0.5,0,1,52,61,2575,2580,34,6.17467,720.05921
12JUL10D.TXT,4.4,MetaSubMax,4,3.9,4.1,52,60,2575,2580,35,44.18232,720.05921
19JUL10A.TXT,3.8,Epi,0.5,0,2,22,28,2380,2386,36,7.07811,720.05921
19JUL10B.TXT,3.8,MetaSubAbvMax,2,0,2.1,21,35,2378,2585,37,8.90866,720.05921
19JUL10C.TXT,3.8,Litt,0.5,0,1,21,34,2381,2385,38,7.07811,720.05921
19JUL10D.TXT,3.8,MetaSubMax25,2.5,2.4,2.6,20,35,2377,2384,39,15.47829,720.05921
26JUL10A.TXT,3.9,Epi,0.5,0,2,18,24,2557,2564,40,7.44422,720.05921
26JUL10B.TXT,3.9,MetaSubAbvMax25,2,0,2.1,17,27,2555,2563,41,9.45782,720.05921
26JUL10C.TXT,3.9,Litt,0.5,0,1,16,24,2556,2563,42,7.44422,720.05921
26JUL10D.TXT,3.9,MetaSubMax25,2.5,2.4,2.6,15,22,2553,2561,43,14.37996,720.05921
02AUG10A.TXT,3.7,Epi,0.5,0,2,27,33,2430,2437,44,8.13576,720.05921
02AUG10B.TXT,3.7,MetaSubAbvMax25,2,0,2,26,31,2428,2436,45,9.25443,720.05921
02AUG10C.TXT,3.7,Litt,0.5,0,1,26,33,2431,2436,46,8.13576,720.05921
02AUG10D.TXT,3.7,MetaSubMax25,2.5,2.4,2.6,25,34,2427,2435,47,21.43774,720.05921
09AUG10A.TXT,3.6,Epi,0.5,0,1,18,28,2446,2451,48,10.02733,720.05921
09AUG10B.TXT,3.6,MetaSubAbvMax25,2,1.9,2.1,17,29,2444,2451,49,18.61056,720.05921
09AUG10C.TXT,3.6,Litt,0.5,0,1,16,27,2445,2450,50,10.02733,720.05921
09AUG10D.TXT,3.6,MetaSubMax25,2.5,2.4,2.6,17,28,2443,2450,51,20.13601,720.05921
16AUG10A.TXT,3.7,Epi,0.5,0,2.5,39,51,4383,4394,52,12.89518,720.05921
16AUG10B.TXT,3.7,MetaSubAbvMax25,2,0,2.5,39,52,4378,4393,53,14.33928,720.05921
16AUG10C.TXT,3.7,Litt,0.5,0,1,37,50,4380,4392,54,12.89518,720.05921
16AUG10D.TXT,3.7,MetaSubMax25,2.5,0,2.5,37,50,4376,4391,55,13.87148,720.05921
