"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-05-18 00:00:00 2.56 11.3002874446422 0 4.1 1.2 7.93
2010-05-18 00:05:00 2.70957305875119 11.270292261501 0 4.1 1.2 8.03
2010-05-18 00:10:00 2.95915006388638 11.2138017239438 0 4.1 1.2 8.22
2010-05-18 00:15:00 3.15829929996027 11.2197173996231 0 4.1 1.2 8.2
2010-05-18 00:20:00 3.20787360723708 11.2226779368682 0 4.1 1.2 8.19
2010-05-18 00:25:00 3.21744832868449 11.2226779368682 0 4.1 1.2 8.19
2010-05-18 00:30:00 3.2070273942995 11.2049416904149 0 4.1 1.2 8.25
2010-05-18 00:35:00 3.54619659368199 11.1462860208733 0 4.1 1.2 8.45
2010-05-18 00:40:00 3.58577910888246 11.1317331930289 0 4.1 1.2 8.5
2010-05-18 00:45:00 3.96537047719769 11.0969863025598 0 4.1 1.2 8.62
2010-05-18 00:50:00 4.80496300356573 11.0653567899689 0 4.1 1.2 8.73
2010-05-18 00:55:00 3.94406777959624 11.178458360389 0 4.1 1.2 8.34
2010-05-18 01:00:00 3.06360993119209 11.2434521927697 0 4.1 1.2 8.12
2010-05-18 01:05:00 2.8231605892403 11.2852670377816 0 4.1 1.2 7.98
2010-05-18 01:10:00 2.68272423440215 11.3002874446422 0 4.1 1.2 7.93
2010-05-18 01:15:00 3.58194717382139 11.1813938009901 0 4.1 1.2 8.33
2010-05-18 01:20:00 4.06154183645186 11.1550389706983 0 4.1 1.2 8.42
2010-05-18 01:25:00 4.06112753576005 11.1433719160889 0 4.1 1.2 8.46
2010-05-18 01:30:00 4.10068472683943 11.1696627389949 0 4.1 1.2 8.37
2010-05-18 01:35:00 3.80979579976164 11.2197173996231 0 4.1 1.2 8.2
2010-05-18 01:40:00 3.4193732122163 11.2167586623605 0 4.1 1.2 8.21
2010-05-18 01:45:00 3.23895351919644 11.210846583237 0 4.1 1.2 8.23
2010-05-18 01:50:00 3.22853144544627 11.2078932391054 0 4.1 1.2 8.24
2010-05-18 01:55:00 3.32766692197504 11.2226779368682 0 4.1 1.2 8.19
2010-05-18 02:00:00 3.35723542689402 11.2286044158574 0 4.1 1.2 8.17
2010-05-18 02:05:00 3.26682278314821 11.2167586623605 0 4.1 1.2 8.21
2010-05-18 02:10:00 3.32639771163686 11.2167586623605 0 4.1 1.2 8.21
2010-05-18 02:15:00 3.28553348381322 11.2286044158574 0 4.1 1.2 8.17
2010-05-18 02:20:00 3.07507892570548 11.2523825590858 0 4.1 1.2 8.09
2010-05-18 02:25:00 2.83463011504294 11.270292261501 0 4.1 1.2 8.03
2010-05-18 02:30:00 2.81419159203479 11.2792716596979 0 4.1 1.2 8
2010-05-18 02:35:00 2.80333708349613 11.2792716596979 0 4.1 1.2 8
