"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-05-17 19:00:00 2.84 11.2792716596979 0 4.1 138.7 8
2010-05-17 19:05:00 3.91957770638231 11.1375490175688 0 4.1 123.7 8.48
2010-05-17 19:10:00 4.68915847192111 11.0941021492082 0 4.1 116.2 8.63
2010-05-17 19:15:00 3.58829764221916 11.2315703598795 0 4.1 113.7 8.16
2010-05-17 19:20:00 2.76785482175496 11.3304657305119 0 4.1 118.7 7.83
2010-05-17 19:25:00 2.38741692543926 11.3730251663872 0 4.1 106.2 7.69
2010-05-17 19:30:00 2.48698789358867 11.366923012451 0 4.1 96.2 7.71
2010-05-17 19:35:00 3.10616034234145 11.2613292383257 0 4.1 88.7 8.06
2010-05-17 19:40:00 3.27573787576302 11.249403959296 0 4.1 81.2 8.1
2010-05-17 19:45:00 3.17530708508399 11.2613292383257 0 4.1 73.7 8.06
2010-05-17 19:50:00 3.19487670501431 11.270292261501 0 4.1 66.2 8.03
2010-05-17 19:55:00 4.23409647132437 11.1201227303467 0 4.1 56.2 8.54
2010-05-17 20:00:00 5.74374151213872 10.9942526956835 0 4.1 48.7 8.98
2010-05-17 20:05:00 7.05336413264558 10.9242198685103 0 4.1 38.7 9.23
2010-05-17 20:10:00 7.48295444237511 10.9158871297732 0 4.1 31.2 9.26
2010-05-17 20:15:00 4.33191577036621 11.2286044158574 0 4.1 21.2 8.17
2010-05-17 20:20:00 3.55146534418062 11.264315095191 0 4.1 16.2 8.05
2010-05-17 20:25:00 3.17101008997431 11.3032970144299 0 4.1 8.7 7.92
2010-05-17 20:30:00 3.00059351079858 11.288267464077 0 4.1 6.2 7.97
2010-05-17 20:35:00 5.90998401513794 10.9970761799548 0 4.1 1.2 8.97
2010-05-17 20:40:00 6.11955163348153 11.0140531391635 0 4.1 1.2 8.91
2010-05-17 20:45:00 5.99901238174798 11.1462860208733 0 4.1 1.2 8.45
2010-05-17 20:50:00 3.58849787614576 11.2434521927697 0 4.1 1.2 8.12
2010-05-17 20:55:00 3.28764285398433 11.2464271709059 0 4.1 1.2 8.11
2010-05-17 21:00:00 3.33724164342246 11.2226779368682 0 4.1 1.2 8.19
2010-05-17 21:05:00 3.41683880496315 11.2019919360324 0 4.1 1.2 8.26
2010-05-17 21:10:00 3.77646365580057 11.1579601695173 0 4.1 1.2 8.41
2010-05-17 21:15:00 3.44556162945469 11.2049416904149 0 4.1 1.2 8.25
2010-05-17 21:20:00 3.25509710752824 11.2375076626803 0 4.1 1.2 8.14
2010-05-17 21:25:00 3.05466009460124 11.2464271709059 0 4.1 1.2 8.11
2010-05-17 21:30:00 3.11424551367271 11.2375076626803 0 4.1 1.2 8.14
2010-05-17 21:35:00 3.23347854135924 11.1755247039386 0 4.1 1.2 8.35
2010-05-17 21:40:00 3.85310416257162 11.1404595820251 0 4.1 1.2 8.47
2010-05-17 21:45:00 4.00267756981725 11.1433719160889 0 4.1 1.2 8.46
