"datetime" "do.obs" "do.sat" "wtr" "z.mix" "baro" "z1perc" "irr" "wnd" "top" "k600.cole" "k.gas"
2010-05-18 00:00:00 10.1 9.22348600116405 16.88 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.501994012429942
2010-05-18 00:05:00 10.0498588788173 9.23221349564007 16.83 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.491803482878375
2010-05-18 00:10:00 10.0297179347497 9.22697374440719 16.86 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.516141957422363
2010-05-18 00:15:00 10.2094382208391 9.19229078482648 17.06 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.518816776695228
2010-05-18 00:20:00 10.209294689334 9.2287192427204 16.85 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.516008391057132
2010-05-18 00:25:00 10.0491538042491 9.22697374440719 16.86 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.492185535873511
2010-05-18 00:30:00 10.0090111169909 9.24096815019419 16.78 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.491167047814101
2010-05-18 00:35:00 10.0087251082638 9.26385788601487 16.65 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.499011125840624
2010-05-18 00:40:00 9.96858582901062 9.2497500378507 16.73 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.500047667146633
2010-05-18 00:45:00 10.0084398341075 9.27448482838591 16.59 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.484247692451669
2010-05-18 00:50:00 9.98830299481274 9.2497500378507 16.73 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.500047667146633
2010-05-18 00:55:00 9.96801266399103 9.28159145921481 16.55 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.497716940301798
2010-05-18 01:00:00 9.89787696332347 9.25679520505802 16.69 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.490022477515108
2010-05-18 01:05:00 9.93773352580239 9.26385788601487 16.65 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.489514199809578
