"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2010-05-18 00:00:00 10.1 9.18296483254277 0.501994012429942 0.561443941071628 0.75 1.2 16.88 0.471028542752177
2010-05-18 00:05:00 10.0498588788173 9.19165398486971 0.491803482878375 0.543934866407035 0.75 1.2 16.83 0.24187952195382
2010-05-18 00:10:00 10.0297179347497 9.18643725322435 0.516141957422363 0.600732415198263 0.75 1.2 16.86 0.712908064705997
2010-05-18 00:15:00 10.2094382208391 9.15190666488954 0.518816776695228 0.607098807338796 0.75 1.2 17.06 0.712908064705997
2010-05-18 00:20:00 10.209294689334 9.1881750831103 0.516008391057132 0.601425066560645 0.75 1.2 16.85 0.712908064705997
2010-05-18 00:25:00 10.0491538042491 9.18643725322435 0.492185535873511 0.546822157934109 0.75 1.2 16.86 0.24187952195382
2010-05-18 00:30:00 10.0090111169909 9.20037017795348 0.491167047814101 0.54495149079064 0.75 1.2 16.78 0.24187952195382
2010-05-18 00:35:00 10.0087251082638 9.22315935322202 0.499011125840624 0.558080641447189 0.75 1.2 16.65 0.471028542752177
2010-05-18 00:40:00 9.96858582901062 9.20911348449754 0.500047667146633 0.56092071140196 0.75 1.2 16.73 0.471028542752177
2010-05-18 00:45:00 10.0084398341075 9.23373960867624 0.484247692451669 0.539678039617269 0.75 1.2 16.59 0
2010-05-18 00:50:00 9.98830299481274 9.20911348449754 0.500047667146633 0.561899226110863 0.75 1.2 16.73 0.471028542752177
2010-05-18 00:55:00 9.96801266399103 9.24081501823087 0.497716940301798 0.557100361655671 0.75 1.2 16.55 0.471028542752177
2010-05-18 01:00:00 9.89787696332347 9.21612770045624 0.490022477515108 0.545309232550989 0.75 1.2 16.69 0.24187952195382
2010-05-18 01:05:00 9.93773352580239 9.22315935322202 0.489514199809578 0.544578516280811 0.75 1.2 16.65 0.24187952195382
2010-05-18 01:10:00 10.0475827405408 9.25501858211407 0.496682793916226 0.556123961144554 0.75 1.2 16.47 0.471028542752177
2010-05-18 01:15:00 9.91730630015484 9.2302084804 0.4890061819881 0.544303944698353 0.75 1.2 16.61 0.24187952195382
2010-05-18 01:20:00 9.87716571731584 9.22668173015473 0.513074191370587 0.600690135145166 0.75 1.2 16.63 0.712908064705997
2010-05-18 01:25:00 9.91702837207314 9.21437251323236 0.49014958744092 0.547884401571122 0.75 1.2 16.7 0.24187952195382
2010-05-18 01:30:00 9.87687901238714 9.23550681605242 0.484121931213278 0.543654316711328 0.75 1.2 16.58 0
2010-05-18 01:35:00 9.82660883363638 9.20211666785413 0.491039808917278 0.550876537606261 0.75 1.2 16.77 0.24187952195382
2010-05-18 01:40:00 9.88645863406624 9.22315935322202 0.499011125840624 0.564058967777725 0.75 1.2 16.65 0.471028542752177
2010-05-18 01:45:00 9.87634538790151 9.15877844737334 0.503813896193986 0.575403160228121 0.75 1.2 17.02 0.471028542752177
2010-05-18 01:50:00 9.96618493784092 9.20211666785413 0.500566332857545 0.568475288427606 0.75 1.2 16.77 0.471028542752177
2010-05-18 01:55:00 9.89589373962218 9.21964134489058 0.513607072614413 0.6049276453762 0.75 1.2 16.67 0.712908064705997
2010-05-18 02:00:00 9.88576370478755 9.19688045118227 0.500955504217874 0.57024566027552 0.75 1.2 16.8 0.471028542752177
2010-05-18 02:05:00 9.88563984908053 9.16394352435574 0.503423655327072 0.575656002817132 0.75 1.2 16.99 0.471028542752177
2010-05-18 02:10:00 9.915498259402 9.16566736071225 0.493715179121082 0.55901528085456 0.75 1.2 16.98 0.24187952195382
2010-05-18 02:15:00 9.90521590186218 9.16739227003922 0.489038478428998 0.557410646100842 0.75 1.2 16.97 0
2010-05-18 02:20:00 9.9150721063895 9.17257344158736 0.493205044409168 0.55742340177694 0.75 1.2 16.94 0.24187952195382
2010-05-18 02:25:00 9.91492919084039 9.17603293134408 0.492950071997361 0.556627552797646 0.75 1.2 16.92 0.24187952195382
2010-05-18 02:30:00 9.90477523590465 9.19688045118227 0.491421573766147 0.552859663185051 0.75 1.2 16.8 0.24187952195382
2010-05-18 02:35:00 9.88449972761929 9.18643725322435 0.487649314865309 0.553328016916618 0.75 1.2 16.86 0
2010-05-18 02:40:00 9.84435160638341 9.19688045118227 0.491421573766147 0.552457622910066 0.75 1.2 16.8 0.24187952195382
2010-05-18 02:45:00 9.86421524225227 9.18991399346546 0.491930817908514 0.553444758729058 0.75 1.2 16.84 0.24187952195382
2010-05-18 02:50:00 9.90406172680372 9.20736265061292 0.514540268840802 0.605533653120872 0.75 1.2 16.74 0.712908064705997
2010-05-18 02:55:00 9.91375802477428 9.23550681605242 0.512408473856941 0.600678798737675 0.75 1.2 16.58 0.712908064705997
2010-05-18 03:00:00 9.90363088997042 9.21612770045624 0.499529264497633 0.564688113508401 0.75 1.2 16.69 0.471028542752177
2010-05-18 03:05:00 9.92349890248568 9.20386424287526 0.490912586092125 0.551086853398335 0.75 1.2 16.76 0.24187952195382
2010-05-18 03:10:00 9.91335339634989 9.20911348449754 0.490531014188468 0.550817123616351 0.75 1.2 16.73 0.24187952195382
2010-05-18 03:15:00 9.91306620150399 9.21437251323236 0.49014958744092 0.550546039235962 0.75 1.2 16.7 0.24187952195382
2010-05-18 03:20:00 9.91292617918585 9.2126184152219 0.490276713537924 0.5514609132787 0.75 1.2 16.71 0.24187952195382
2010-05-18 03:25:00 9.90277864554245 9.21964134489058 0.48976830623419 0.550890112581192 0.75 1.2 16.67 0.24187952195382
2010-05-18 03:30:00 9.92263705035701 9.21964134489058 0.48976830623419 0.551505274613125 0.75 1.2 16.67 0.24187952195382
2010-05-18 03:35:00 9.89233133610353 9.24435930898177 0.487990929680827 0.547965232966299 0.75 1.2 16.53 0.24187952195382
2010-05-18 03:40:00 9.88219753096785 9.23550681605242 0.484121931213278 0.548958988026099 0.75 1.2 16.58 0
2010-05-18 03:45:00 9.92205065596412 9.24081501823087 0.483744744712665 0.548681908567365 0.75 1.2 16.55 0
2010-05-18 03:50:00 9.91190700162834 9.24258661428117 0.483619048331757 0.548997314427505 0.75 1.2 16.54 0
2010-05-18 03:55:00 9.88162303677319 9.24258661428117 0.483619048331757 0.54960830120138 0.75 1.2 16.54 0
2010-05-18 04:00:00 9.8914774696504 9.24613310292624 0.483367704335028 0.549623890771547 0.75 1.2 16.52 0
2010-05-18 04:05:00 9.87133360422279 9.24891551315121 0.483242056747969 0.549227124907503 0.75 1.2 16.51 0
2010-05-18 04:10:00 9.90118225590311 9.25881595416085 0.487103445496479 0.5487359975135 0.75 1.2 16.46 0.24187952195382
