"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-05-18 00:00:00 10.1 9.22348600116405 0.501994012429942 0.75 1.2 16.88 0.471028542752177
2010-05-18 00:05:00 10.0498588788173 9.23221349564007 0.491803482878375 0.75 1.2 16.83 0.24187952195382
2010-05-18 00:10:00 10.0297179347497 9.22697374440719 0.516141957422363 0.75 1.2 16.86 0.712908064705997
2010-05-18 00:15:00 10.2094382208391 9.19229078482648 0.518816776695228 0.75 1.2 17.06 0.712908064705997
2010-05-18 00:20:00 10.209294689334 9.2287192427204 0.516008391057132 0.75 1.2 16.85 0.712908064705997
2010-05-18 00:25:00 10.0491538042491 9.22697374440719 0.492185535873511 0.75 1.2 16.86 0.24187952195382
2010-05-18 00:30:00 10.0090111169909 9.24096815019419 0.491167047814101 0.75 1.2 16.78 0.24187952195382
2010-05-18 00:35:00 10.0087251082638 9.26385788601487 0.499011125840624 0.75 1.2 16.65 0.471028542752177
2010-05-18 00:40:00 9.96858582901062 9.2497500378507 0.500047667146633 0.75 1.2 16.73 0.471028542752177
2010-05-18 00:45:00 10.0084398341075 9.27448482838591 0.484247692451669 0.75 1.2 16.59 0
2010-05-18 00:50:00 9.98830299481274 9.2497500378507 0.500047667146633 0.75 1.2 16.73 0.471028542752177
2010-05-18 00:55:00 9.96801266399103 9.28159145921481 0.497716940301798 0.75 1.2 16.55 0.471028542752177
2010-05-18 01:00:00 9.89787696332347 9.25679520505802 0.490022477515108 0.75 1.2 16.69 0.24187952195382
2010-05-18 01:05:00 9.93773352580239 9.26385788601487 0.489514199809578 0.75 1.2 16.65 0.24187952195382
2010-05-18 01:10:00 10.0475827405408 9.29585769839053 0.496682793916226 0.75 1.2 16.47 0.471028542752177
2010-05-18 01:15:00 9.91730630015484 9.2709381184923 0.4890061819881 0.75 1.2 16.61 0.24187952195382
2010-05-18 01:20:00 9.87716571731584 9.26739580594836 0.513074191370587 0.75 1.2 16.63 0.712908064705997
2010-05-18 01:25:00 9.91702837207314 9.2550322728151 0.49014958744092 0.75 1.2 16.7 0.24187952195382
2010-05-18 01:30:00 9.87687901238714 9.2762598338218 0.484121931213278 0.75 1.2 16.58 0
