"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-05-15 14:35:00 10.100284187751 9.90055605091889 0.60770183156378 3.15434031927026 1678.7 13.16 2.12599369296253
2010-05-15 14:40:00 10.1405124970574 9.87883475600501 0.642711968124318 3.23448197322564 1556.2 13.26 2.36787321491635
2010-05-15 14:45:00 10.187639848464 9.89402577158043 0.577441426393174 3.28046410097639 1598.7 13.19 1.88411417100871
2010-05-15 14:50:00 10.1974225664025 9.91365243926866 0.576040346226362 3.28046410097639 1601.2 13.1 1.88411417100871
2010-05-15 14:55:00 10.1904387060047 9.90709826657016 0.750380421232076 3.27866194281704 1578.7 13.13 3.06805077846688
2010-05-15 15:00:00 10.2058617800093 9.89185166073807 0.675515672661347 3.11905832881442 1573.7 13.2 2.5970222357147
2010-05-15 15:05:00 10.2353492775643 9.87018320200106 0.579156916022093 3.11905832881442 1568.7 13.3 1.88411417100871
2010-05-15 15:10:00 10.2542511082705 9.84864630128959 0.486794307027855 3.05279784353273 1568.7 13.4 0.942057085504353
2010-05-15 15:15:00 10.2199124121947 9.91583982421373 0.502404772877422 3.11905832881442 1493.7 13.09 1.18393660745817
2010-05-15 15:20:00 10.2125426543805 9.87883475600501 0.551788747337636 3.13040095664738 1491.2 13.26 1.65496515021035
2010-05-15 15:25:00 10.288687660566 9.84221077172731 0.581188617230967 3.27526936836468 1513.7 13.43 1.88411417100871
2010-05-15 15:30:00 10.2820226563025 9.81658596950017 0.556114511283207 3.07647696956398 1451.2 13.55 1.65496515021035
2010-05-15 15:35:00 10.2684412242317 9.85294319315826 0.527951212788449 3.05279784353273 1443.7 13.38 1.41308562825653
2010-05-15 15:40:00 10.3243500609829 9.82724020267054 0.582284527702793 2.96882146697104 1356.2 13.5 1.88411417100871
2010-05-15 15:45:00 10.3517008309295 9.85294319315826 0.580406644282613 2.97655976866937 1216.2 13.38 1.88411417100871
2010-05-15 15:50:00 10.2878535421118 9.77429230655166 0.511411939030949 2.97655976866937 1358.7 13.75 1.18393660745817
2010-05-15 15:55:00 10.3065939930111 9.8208437671954 0.530086978408315 2.95035424998012 1316.2 13.53 1.41308562825653
2010-05-15 16:00:00 10.3372018410391 9.85939835427413 0.716470503058159 3.00075703037168 1313.7 13.35 2.83890175766852
2010-05-15 16:05:00 10.3145391632347 9.88750740786816 0.525679256787123 3.05279784353273 1271.2 13.22 1.41308562825653
2010-05-15 16:10:00 10.309469609899 9.9027354621894 0.524687304421535 3.00111586470104 1213.7 13.15 1.41308562825653
2010-05-15 16:15:00 10.2844405850881 9.85939835427413 0.553128870537129 2.95665913600757 1178.7 13.35 1.65496515021035
2010-05-15 16:20:00 10.3094603226932 9.88316844165831 0.609014852901787 2.95665913600757 1231.2 13.24 2.12599369296253
2010-05-15 16:25:00 10.3050258735508 9.85939835427413 0.553128870537129 3.01849024015609 1173.7 13.35 1.65496515021035
2010-05-15 16:30:00 10.3022567645206 9.8766698914823 0.469386916132327 3.13175878261002 1108.7 13.27 0.712908064705997
2010-05-15 16:35:00 10.3194532750533 9.88316844165831 0.484699851440656 3.13175878261002 1081.2 13.24 0.942057085504353
2010-05-15 16:40:00 10.3376913087882 9.90055605091889 0.60770183156378 3.08631515309883 1106.2 13.16 2.12599369296253
