"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-05-15 14:35:00 10.100284187751 9.90055605091889 0.576974148643994 3.15434031927026 1246.2 13.16 1.88411417100871
2010-05-15 14:40:00 10.1405124970574 9.87883475600501 0.526246642584685 3.23448197322564 1193.7 13.26 1.41308562825653
2010-05-15 14:45:00 10.187639848464 9.89402577158043 0.468375207025133 3.28046410097639 1276.2 13.19 0.712908064705997
2010-05-15 14:50:00 10.1974225664025 9.91365243926866 0.454196182676243 3.28046410097639 1343.7 13.1 0.471028542752177
2010-05-15 14:55:00 10.1904387060047 9.90709826657016 0.524404117539954 3.27866194281704 1378.7 13.13 1.41308562825653
2010-05-15 15:00:00 10.2058617800093 9.89185166073807 0.641672719424407 3.11905832881442 1403.7 13.2 2.36787321491635
2010-05-15 15:05:00 10.2353492775643 9.87018320200106 0.552384094419964 3.11905832881442 1423.7 13.3 1.65496515021035
2010-05-15 15:10:00 10.2542511082705 9.84864630128959 0.580719351243912 3.05279784353273 1453.7 13.4 1.88411417100871
2010-05-15 15:15:00 10.2199124121947 9.91583982421373 0.606554478795825 3.11905832881442 1473.7 13.09 2.12599369296253
2010-05-15 15:20:00 10.2125426543805 9.87883475600501 0.57853271379823 3.13040095664738 1493.7 13.26 1.88411417100871
2010-05-15 15:25:00 10.288687660566 9.84221077172731 0.507031840394915 3.27526936836468 1511.2 13.43 1.18393660745817
2010-05-15 15:30:00 10.2820226563025 9.81658596950017 0.530372168456596 3.07647696956398 1523.7 13.55 1.41308562825653
2010-05-15 15:35:00 10.2684412242317 9.85294319315826 0.580406644282613 3.05279784353273 1543.7 13.38 1.88411417100871
2010-05-15 15:40:00 10.3243500609829 9.82724020267054 0.613295023369538 2.96882146697104 1543.7 13.5 2.12599369296253
2010-05-15 15:45:00 10.3517008309295 9.85294319315826 0.611317130258402 2.97655976866937 1568.7 13.38 2.12599369296253
2010-05-15 15:50:00 10.2878535421118 9.77429230655166 0.617428851943974 2.97655976866937 1586.2 13.75 2.12599369296253
2010-05-15 15:55:00 10.3065939930111 9.8208437671954 0.508398022272243 2.95035424998012 1603.7 13.53 1.18393660745817
2010-05-15 16:00:00 10.3372018410391 9.85939835427413 0.644272915539847 3.00075703037168 1628.7 13.35 2.36787321491635
2010-05-15 16:05:00 10.3145391632347 9.88750740786816 0.608686421986195 3.05279784353273 1641.2 13.22 2.12599369296253
2010-05-15 16:10:00 10.309469609899 9.9027354621894 0.607537835793389 3.00111586470104 1658.7 13.15 2.12599369296253
2010-05-15 16:15:00 10.2844405850881 9.85939835427413 0.553128870537129 2.95665913600757 1668.7 13.35 1.65496515021035
2010-05-15 16:20:00 10.3094603226932 9.88316844165831 0.578220778700544 2.95665913600757 1686.2 13.24 1.88411417100871
