"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2012-05-03 00:00:00 9.55 9.33428786269578 0.476293329067476 0.435862443479599 2.65323165471336 0.147755143409136 15.5 0.28118816
2012-05-03 00:05:00 9.58 9.33990285087362 0.475917187800957 0.436267750303978 2.65323165471336 0.151468566325504 15.47 0.28118816
2012-05-03 00:10:00 9.58 9.330550291758 0.476544180009423 0.43908340496751 2.65323165471336 0.155181989241871 15.52 0.28118816
2012-05-03 00:15:00 9.64 9.34552821244334 0.475541209081719 0.437912576712461 2.65323165471336 0.158895412158238 15.44 0.28118816
2012-05-03 00:20:00 9.61 9.35869449382502 0.474664559882593 0.437040270917633 2.65323165471336 0.162608835074605 15.37 0.28118816
2012-05-03 00:25:00 9.61 9.36435455788748 0.474289126011116 0.437363225042499 2.65323165471336 0.166322257990972 15.34 0.28118816
2012-05-03 00:30:00 9.62 9.35681012464024 0.474789740958937 0.439761116028095 2.65323165471336 0.17003568090734 15.38 0.28118816
2012-05-03 00:35:00 9.6 9.35869449382502 0.474664559882593 0.440643332766929 2.65323165471336 0.173749103823707 15.37 0.28118816
2012-05-03 00:40:00 9.62 9.33428786269578 0.476293329067476 0.445658169988608 2.65323165471336 0.177462526740074 15.5 0.28118816
2012-05-03 00:45:00 9.6 9.330550291758 0.476544180009423 0.447388859712246 2.65323165471336 0.181175949656441 15.52 0.28118816
2012-05-03 00:50:00 9.67 9.3286832307383 0.476669632463258 0.448811073605687 2.65323165471336 0.184889372572808 15.53 0.28118816
2012-05-03 00:55:00 9.62 9.34552821244334 0.475541209081719 0.44727929712332 2.65323165471336 0.188602795489176 15.44 0.28118816
2012-05-03 01:00:00 9.6 9.34365193825942 0.475666517234837 0.448685345290926 2.65323165471336 0.192316218405543 15.45 0.28118816
2012-05-03 01:05:00 9.57 9.33990285087362 0.475917187800957 0.448978513897277 2.65323165471336 0.304500679142109 15.47 0.28118816
2012-05-03 01:10:00 9.59 9.34365193825942 0.475666517234837 0.448095626336748 2.65323165471336 0.416685139878676 15.45 0.28118816
2012-05-03 01:15:00 9.53 9.34365193825942 0.475666517234837 0.447799943455075 2.65323165471336 0.528869600615243 15.45 0.28118816
2012-05-03 01:20:00 9.52 9.3361583738834 0.476167930610305 0.448680206024684 2.65323165471336 0.641054061351809 15.49 0.28118816
2012-05-03 01:25:00 9.52 9.34365193825942 0.475666517234837 0.447206918604315 2.65323165471336 0.753238522088376 15.45 0.28118816
2012-05-03 01:30:00 9.55 9.34740564113832 0.475415919035894 0.446321094506734 2.65323165471336 0.865422982824942 15.43 0.28118816
2012-05-03 01:35:00 9.56 9.33428786269578 0.476293329067476 0.448083511296536 2.65323165471336 0.977607443561509 15.5 0.28118816
2012-05-03 01:40:00 9.54 9.31564593419613 0.477548301877517 0.450731125715688 2.65323165471336 1.08979190429808 15.6 0.28118816
2012-05-03 01:45:00 9.6 9.330550291758 0.476544180009423 0.448075981399666 2.65323165471336 1.20197636503464 15.52 0.28118816
2012-05-03 01:50:00 9.57 9.35869449382502 0.474664559882593 0.443358347425111 2.65323165471336 1.31416082577121 15.37 0.28118816
2012-05-03 01:55:00 9.55 9.36813373744331 0.474038928050119 0.4415848096412 2.65323165471336 1.42634528650778 15.32 0.28118816
2012-05-03 02:00:00 9.58 9.38139750917241 0.473163812251441 0.439220928989383 2.65323165471336 1.53852974724434 15.25 0.28118816
2012-05-03 02:05:00 9.58 9.3947184504727 0.47660457795882 0.443980038305653 2.65323165471336 1.42360908014835 15.18 0.393357946666667
2012-05-03 02:10:00 9.64 9.4042685336165 0.481245771248323 0.453219839801555 2.65323165471336 1.30868841305235 15.13 0.505527733333333
2012-05-03 02:15:00 9.64 9.4042685336165 0.487407375248665 0.468225669285912 2.65323165471336 1.19376774595636 15.13 0.61769752
2012-05-03 02:20:00 9.65 9.4042685336165 0.494407377040808 0.488867893501349 2.65323165471336 1.07884707886036 15.13 0.729867306666667
2012-05-03 02:25:00 9.64 9.37191756581548 0.504465146556121 0.521801782382962 2.65323165471336 0.963926411764366 15.3 0.842037093333333
2012-05-03 02:30:00 9.74 9.36813373744331 0.513335357875884 0.555188817606779 2.65323165471336 0.849005744668372 15.32 0.95420688
2012-05-03 02:35:00 9.65 9.34928422498277 0.524058491400393 0.594255937518959 2.65323165471336 0.734085077572376 15.42 1.06637666666667
2012-05-03 02:40:00 9.63 9.36058002199987 0.533298544261574 0.63108594578604 2.65323165471336 0.619164410476381 15.36 1.17854645333333
2012-05-03 02:45:00 9.61 9.33428786269578 0.546072166055189 0.675912039648533 2.65323165471336 0.504243743380386 15.5 1.29071624
2012-05-03 02:50:00 9.59 9.36246670980659 0.5553531431812 0.712249138630595 2.65323165471336 0.389323076284391 15.35 1.40288602666667
2012-05-03 02:55:00 9.61 9.37949918964036 0.566101053488815 0.750720520647571 2.65323165471336 0.274402409188396 15.26 1.51505581333333
2012-05-03 03:00:00 9.56 9.36624356688529 0.579879014990666 0.795909453989189 2.65323165471336 0.159481742092401 15.33 1.6272256
2012-05-03 03:05:00 9.59 9.38900246101965 0.575101974960232 0.779953788214977 2.65323165471336 0.180980506345053 15.21 1.60170706666667
2012-05-03 03:10:00 9.63 9.39281195025427 0.571889532787283 0.768278597394908 2.65323165471336 0.202479270597706 15.19 1.57618853333333
2012-05-03 03:15:00 9.65 9.37381122491861 0.570518511618736 0.761850717927704 2.65323165471336 0.223978034850358 15.29 1.55067
2012-05-03 03:20:00 9.7 9.32495255442697 0.571571287860444 0.76177323170456 2.65323165471336 0.24547679910301 15.55 1.52515146666667
2012-05-03 03:25:00 9.77 9.31564593419613 0.569483259338963 0.753014872072662 2.65323165471336 0.266975563355662 15.6 1.49963293333333
2012-05-03 03:30:00 9.81 9.35869449382502 0.56325462083244 0.73307668505374 2.65323165471336 0.288474327608314 15.37 1.4741144
2012-05-03 03:35:00 9.72 9.36058002199987 0.560350692664492 0.721994664825712 2.65323165471336 0.309973091860966 15.36 1.44859586666667
2012-05-03 03:40:00 9.64 9.37570604815992 0.556453203825482 0.707925538955813 2.65323165471336 0.331471856113618 15.28 1.42307733333333
2012-05-03 03:45:00 9.66 9.37949918964036 0.553478854371729 0.696420971788035 2.65323165471336 0.35297062036627 15.26 1.3975588
2012-05-03 03:50:00 9.68 9.37002507020529 0.551559794642958 0.688031257714315 2.65323165471336 0.374469384618923 15.31 1.37204026666667
2012-05-03 03:55:00 9.67 9.3947184504727 0.547062611413738 0.671560915626033 2.65323165471336 0.395968148871575 15.18 1.34652173333333
2012-05-03 04:00:00 9.64 9.37570604815992 0.54593027558716 0.665626043861609 2.65323165471336 0.417466913124227 15.28 1.3210032
2012-05-03 04:05:00 9.69 9.39559158347096 0.535872518438676 0.628158341284664 2.65323165471336 0.468282174085041 15.17 1.23435194666667
2012-05-03 04:10:00 9.76 9.40028583184469 0.527386875379685 0.595287160916592 2.65323165471336 0.519097435045855 15.14 1.14770069333333
2012-05-03 04:15:00 9.68 9.39352250649445 0.520153646350995 0.566340953205612 2.65323165471336 0.569912696006669 15.17 1.06104944
2012-05-03 04:20:00 9.64 9.38106452805637 0.513741257879693 0.539994460854683 2.65323165471336 0.620727956967483 15.23 0.974398186666667
2012-05-03 04:25:00 9.7 9.37813164045819 0.50707465085549 0.513234842665464 2.65323165471336 0.671543217928298 15.24 0.887746933333333
2012-05-03 04:30:00 9.68 9.36761906507232 0.501383503055693 0.490216807351859 2.65323165471336 0.722358478889112 15.29 0.80109568
2012-05-03 04:35:00 9.71 9.37986504326269 0.494571878949276 0.465450850399911 2.65323165471336 0.773173739849926 15.22 0.714444426666667
2012-05-03 04:40:00 9.62 9.35988252490064 0.49045916296606 0.449969936692444 2.65323165471336 0.82398900081074 15.32 0.627793173333333
2012-05-03 04:45:00 9.7 9.37969916869154 0.484131010089677 0.430819138510534 2.65323165471336 0.874804261771554 15.21 0.54114192
2012-05-03 04:50:00 9.72 9.39965254958283 0.478353701245021 0.415296896159794 2.65323165471336 0.925619522732368 15.1 0.454490666666667
2012-05-03 04:55:00 9.64 9.35678832019714 0.477296619359944 0.413813634275169 2.65323165471336 0.976434783693182 15.32 0.367839413333333
2012-05-03 05:00:00 9.71 9.38993413836184 0.471790454186684 0.402755649086328 2.65323165471336 1.027250044654 15.14 0.28118816
2012-05-03 05:05:00 9.7 9.36245893186707 0.474883725726873 0.409249590944709 2.65323165471336 1.02158218862375 15.29 0.31561024
2012-05-03 05:10:00 9.67 9.35593163222429 0.476703527776824 0.412848540406993 2.65323165471336 1.01591433259351 15.33 0.35003232
2012-05-03 05:15:00 9.71 9.37969916869154 0.476603469043301 0.412330430714897 2.65323165471336 1.01024647656326 15.21 0.3844544
2012-05-03 05:20:00 9.64 9.35422048863689 0.479872689512977 0.419709982101564 2.65323165471336 1.00457862053302 15.35 0.41887648
2012-05-03 05:25:00 9.68 9.36280380162263 0.480958539735305 0.422502948555263 2.65323165471336 0.998910764502773 15.31 0.45329856
2012-05-03 05:30:00 9.63 9.37709856946414 0.481746419026071 0.424988368210482 2.65323165471336 0.993242908472528 15.24 0.48772064
