"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2012-04-14 00:00:00 8.5198527830667 11.6175748802474 0 1 0 6.72
2012-04-14 00:05:00 8.85768157154923 11.6111343925712 0 1 0.00058632993416324 6.74
2012-04-14 00:10:00 9.24401754561203 11.6047017683971 0 1 0.00117265986832648 6.76
2012-04-14 00:15:00 9.41262381368712 11.6014884019451 0 1 0.00175898980248972 6.77
2012-04-14 00:20:00 9.59835978984161 11.5886545440953 0 1 0.00234531973665296 6.81
2012-04-14 00:25:00 10.3043837124709 11.5567067125632 0 1 0.0029316496708162 6.91
2012-04-14 00:30:00 10.6397192448551 11.5503405192717 0 1 0.00351797960497944 6.93
2012-04-14 00:35:00 10.6180458759584 11.5535226443454 0 1 0.00410430953914268 6.92
2012-04-14 00:40:00 10.2614579718989 11.5790497036048 0 1 0.00469063947330592 6.84
2012-04-14 00:45:00 9.53499760036718 11.5854509752878 0 1 0.00527696940746916 6.82
2012-04-14 00:50:00 8.68633998902505 11.5567067125632 0 1 0.0058632993416324 6.91
2012-04-14 00:55:00 6.20648584599588 11.6111343925712 0 1 0.00644962927579564 6.74
2012-04-14 01:00:00 3.61818712164669 11.6175748802474 0 1 0.00703595920995888 6.72
2012-04-14 01:05:00 5.28224653638306 11.5918600698989 0 1 0.0236486406779173 6.8
2012-04-14 01:10:00 6.11940383441373 11.5822493622121 0 1 0.0402613221458758 6.83
2012-04-14 01:15:00 6.19563757717858 11.5886545440953 0 1 0.0568740036138343 6.81
2012-04-14 01:20:00 7.09925521428897 11.5249533217043 0 1 0.0734866850817927 7.01
2012-04-14 01:25:00 6.437667550481 11.6337105691359 0 1 0.0900993665497512 6.67
2012-04-14 01:30:00 2.49762348455577 11.7020214552794 0 1 0.10671204801771 6.46
2012-04-14 01:35:00 2.34703032962476 11.6856773317109 0 1 0.123324729485668 6.51
2012-04-14 01:40:00 3.31817796280876 11.5918600698989 0 1 0.139937410953627 6.8
2012-04-14 01:45:00 2.88408531311726 11.6693830933449 0 1 0.156550092421585 6.56
2012-04-14 01:50:00 3.50647349411212 11.6563835113375 0 1 0.173162773889544 6.6
2012-04-14 01:55:00 3.53897766980069 11.6856773317109 0 1 0.189775455357502 6.51
2012-04-14 02:00:00 4.03354100173253 11.6954778092539 0 1 0.20638813682546 6.48
2012-04-14 02:05:00 4.27841350907694 11.6922089858388 0 1 0.243131479366357 6.49
2012-04-14 02:10:00 6.39832287793393 11.6531385785171 0 1 0.279874821907253 6.61
2012-04-14 02:15:00 7.96553686666594 11.6304794868605 0 1 0.31661816444815 6.68
2012-04-14 02:20:00 9.73004044034843 11.6014884019451 0 1 0.353361506989046 6.77
2012-04-14 02:25:00 9.7520196004203 11.5982769975568 0 1 0.390104849529942 6.78
2012-04-14 02:30:00 9.93261663055125 11.5950675539639 0 1 0.426848192070839 6.79
2012-04-14 02:35:00 7.13679992572159 11.6143536528354 0 1 0.463591534611735 6.73
2012-04-14 02:40:00 4.13759029354503 11.5982769975568 0 1 0.500334877152631 6.78
2012-04-14 02:45:00 3.7215610069164 11.6369436262161 0 1 0.537078219693528 6.66
2012-04-14 02:50:00 6.17124530325268 11.5886545440953 0 1 0.573821562234424 6.81
2012-04-14 02:55:00 5.95289570352006 11.6175748802474 0 1 0.610564904775321 6.72
2012-04-14 03:00:00 7.91297671011439 11.6047017683971 0 1 0.647308247316217 6.76
2012-04-14 03:05:00 8.69584565458332 11.5886545440953 0 1 0.60372438887675 6.81
2012-04-14 03:10:00 8.27538068025274 11.6175748802474 0 1 0.560140530437282 6.72
2012-04-14 03:15:00 9.51567531757613 11.5758519982036 0 1 0.516556671997814 6.85
2012-04-14 03:20:00 9.59596305817004 11.5854509752878 0 1 0.472972813558347 6.82
2012-04-14 03:25:00 8.57453488237059 11.6079170981823 0 1 0.429388955118879 6.75
2012-04-14 03:30:00 9.00204018277368 11.6079170981823 0 1 0.385805096679412 6.75
